File_Name, Shape_Name
shape_0.csv, rectangle
shape_1.csv, circle
shape_2.csv, rectangle
shape_3.csv, circle
shape_4.csv, circle
shape_5.csv, rectangle
shape_6.csv, circle
shape_7.csv, rectangle
shape_8.csv, rectangle
shape_9.csv, rectangle
shape_10.csv, circle
shape_11.csv, circle
shape_12.csv, circle
shape_13.csv, circle
shape_14.csv, circle
shape_15.csv, circle
shape_16.csv, rectangle
shape_17.csv, rectangle
shape_18.csv, circle
shape_19.csv, rectangle
shape_20.csv, rectangle
shape_21.csv, circle
shape_22.csv, rectangle
shape_23.csv, circle
shape_24.csv, rectangle
shape_25.csv, rectangle
shape_26.csv, circle
shape_27.csv, rectangle
shape_28.csv, circle
shape_29.csv, rectangle
shape_30.csv, circle
shape_31.csv, circle
shape_32.csv, circle
shape_33.csv, circle
shape_34.csv, circle
shape_35.csv, circle
shape_36.csv, circle
shape_37.csv, rectangle
shape_38.csv, rectangle
shape_39.csv, rectangle
shape_40.csv, rectangle
shape_41.csv, circle
shape_42.csv, circle
shape_43.csv, rectangle
shape_44.csv, circle
shape_45.csv, circle
shape_46.csv, circle
shape_47.csv, circle
shape_48.csv, rectangle
shape_49.csv, circle
shape_50.csv, rectangle
shape_51.csv, rectangle
shape_52.csv, circle
shape_53.csv, rectangle
shape_54.csv, rectangle
shape_55.csv, circle
shape_56.csv, circle
shape_57.csv, rectangle
shape_58.csv, circle
shape_59.csv, rectangle
shape_60.csv, rectangle
shape_61.csv, circle
shape_62.csv, rectangle
shape_63.csv, rectangle
shape_64.csv, rectangle
shape_65.csv, circle
shape_66.csv, circle
shape_67.csv, rectangle
shape_68.csv, circle
shape_69.csv, circle
shape_70.csv, rectangle
shape_71.csv, rectangle
shape_72.csv, rectangle
shape_73.csv, rectangle
shape_74.csv, rectangle
shape_75.csv, circle
shape_76.csv, rectangle
shape_77.csv, circle
shape_78.csv, circle
shape_79.csv, rectangle
shape_80.csv, circle
shape_81.csv, rectangle
shape_82.csv, circle
shape_83.csv, rectangle
shape_84.csv, rectangle
shape_85.csv, circle
shape_86.csv, rectangle
shape_87.csv, rectangle
shape_88.csv, rectangle
shape_89.csv, rectangle
shape_90.csv, rectangle
shape_91.csv, rectangle
shape_92.csv, circle
shape_93.csv, rectangle
shape_94.csv, circle
shape_95.csv, circle
shape_96.csv, circle
shape_97.csv, circle
shape_98.csv, circle
shape_99.csv, rectangle
shape_100.csv, rectangle
shape_101.csv, circle
shape_102.csv, circle
shape_103.csv, rectangle
shape_104.csv, circle
shape_105.csv, circle
shape_106.csv, circle
shape_107.csv, rectangle
shape_108.csv, rectangle
shape_109.csv, circle
shape_110.csv, circle
shape_111.csv, rectangle
shape_112.csv, rectangle
shape_113.csv, circle
shape_114.csv, rectangle
shape_115.csv, circle
shape_116.csv, circle
shape_117.csv, circle
shape_118.csv, rectangle
shape_119.csv, circle
shape_120.csv, circle
shape_121.csv, rectangle
shape_122.csv, circle
shape_123.csv, circle
shape_124.csv, rectangle
shape_125.csv, rectangle
shape_126.csv, circle
shape_127.csv, rectangle
shape_128.csv, circle
shape_129.csv, rectangle
shape_130.csv, rectangle
shape_131.csv, circle
shape_132.csv, circle
shape_133.csv, rectangle
shape_134.csv, circle
shape_135.csv, rectangle
shape_136.csv, circle
shape_137.csv, circle
shape_138.csv, circle
shape_139.csv, rectangle
shape_140.csv, circle
shape_141.csv, circle
shape_142.csv, rectangle
shape_143.csv, circle
shape_144.csv, rectangle
shape_145.csv, rectangle
shape_146.csv, rectangle
shape_147.csv, rectangle
shape_148.csv, rectangle
shape_149.csv, rectangle
shape_150.csv, rectangle
