File_Name, Shape_Name
shape_0.csv, rectangle
shape_1.csv, circle
shape_2.csv, circle
shape_3.csv, rectangle
shape_4.csv, rectangle
shape_5.csv, circle
shape_6.csv, circle
shape_7.csv, circle
shape_8.csv, circle
shape_9.csv, rectangle
shape_10.csv, rectangle
shape_11.csv, rectangle
shape_12.csv, circle
shape_13.csv, circle
shape_14.csv, circle
shape_15.csv, circle
shape_16.csv, rectangle
shape_17.csv, circle
shape_18.csv, rectangle
shape_19.csv, circle
shape_20.csv, rectangle
shape_21.csv, circle
shape_22.csv, circle
shape_23.csv, rectangle
shape_24.csv, circle
shape_25.csv, rectangle
shape_26.csv, rectangle
shape_27.csv, circle
shape_28.csv, rectangle
shape_29.csv, rectangle
shape_30.csv, rectangle
shape_31.csv, rectangle
shape_32.csv, circle
shape_33.csv, circle
shape_34.csv, rectangle
shape_35.csv, circle
shape_36.csv, circle
shape_37.csv, rectangle
shape_38.csv, circle
shape_39.csv, rectangle
shape_40.csv, rectangle
shape_41.csv, rectangle
shape_42.csv, rectangle
shape_43.csv, circle
shape_44.csv, rectangle
shape_45.csv, circle
shape_46.csv, rectangle
shape_47.csv, rectangle
shape_48.csv, circle
shape_49.csv, rectangle
shape_50.csv, rectangle
shape_51.csv, rectangle
shape_52.csv, rectangle
shape_53.csv, circle
shape_54.csv, circle
shape_55.csv, rectangle
shape_56.csv, circle
shape_57.csv, rectangle
shape_58.csv, rectangle
shape_59.csv, circle
shape_60.csv, rectangle
shape_61.csv, circle
shape_62.csv, circle
shape_63.csv, circle
shape_64.csv, rectangle
shape_65.csv, rectangle
shape_66.csv, circle
shape_67.csv, rectangle
shape_68.csv, rectangle
shape_69.csv, rectangle
shape_70.csv, circle
shape_71.csv, rectangle
shape_72.csv, circle
shape_73.csv, circle
shape_74.csv, rectangle
shape_75.csv, rectangle
shape_76.csv, rectangle
shape_77.csv, rectangle
shape_78.csv, circle
shape_79.csv, circle
shape_80.csv, circle
shape_81.csv, rectangle
shape_82.csv, circle
shape_83.csv, rectangle
shape_84.csv, rectangle
shape_85.csv, circle
shape_86.csv, circle
shape_87.csv, rectangle
shape_88.csv, rectangle
shape_89.csv, circle
shape_90.csv, rectangle
shape_91.csv, rectangle
shape_92.csv, rectangle
shape_93.csv, circle
shape_94.csv, rectangle
shape_95.csv, circle
shape_96.csv, circle
shape_97.csv, circle
shape_98.csv, circle
shape_99.csv, circle
shape_100.csv, circle
shape_101.csv, rectangle
shape_102.csv, rectangle
shape_103.csv, rectangle
shape_104.csv, rectangle
shape_105.csv, rectangle
shape_106.csv, rectangle
shape_107.csv, rectangle
shape_108.csv, circle
shape_109.csv, circle
shape_110.csv, circle
shape_111.csv, rectangle
shape_112.csv, rectangle
shape_113.csv, circle
shape_114.csv, circle
shape_115.csv, rectangle
shape_116.csv, circle
shape_117.csv, circle
shape_118.csv, rectangle
shape_119.csv, circle
shape_120.csv, circle
shape_121.csv, rectangle
shape_122.csv, circle
shape_123.csv, circle
shape_124.csv, rectangle
shape_125.csv, circle
shape_126.csv, circle
shape_127.csv, circle
shape_128.csv, rectangle
shape_129.csv, circle
shape_130.csv, circle
shape_131.csv, circle
shape_132.csv, circle
shape_133.csv, circle
shape_134.csv, rectangle
shape_135.csv, circle
shape_136.csv, circle
shape_137.csv, rectangle
shape_138.csv, rectangle
shape_139.csv, circle
shape_140.csv, rectangle
shape_141.csv, circle
shape_142.csv, rectangle
shape_143.csv, rectangle
shape_144.csv, circle
shape_145.csv, rectangle
shape_146.csv, circle
shape_147.csv, circle
shape_148.csv, rectangle
shape_149.csv, circle
shape_150.csv, circle
